route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
3,27620,5319795,SALT LAKE,0,308551,30448,SALT LAKE,0,314,30035456,3-095
3,27620,5319797,SALT LAKE,0,308551,30448,SALT LAKE,0,314,30035436,3-095
3,27620,5319803,SALT LAKE,0,308554,30448,SALT LAKE,0,314,30035459,3-098
3,27620,5319805,SALT LAKE,0,308557,30448,SALT LAKE,0,314,30035457,3-101
3,27620,5319823,SALT LAKE,0,308555,30448,SALT LAKE,0,314,30035522,3-099
3,27620,5319825,SALT LAKE,0,308550,30448,SALT LAKE,0,314,30035517,3-094
3,27620,5319841,SALT LAKE,0,308552,30448,SALT LAKE,0,314,30035521,3-096
3,27620,5319861,SALT LAKE,0,308556,30448,SALT LAKE,0,314,30035516,3-100
3,27620,5319891,SALT LAKE,0,308550,30448,SALT LAKE,0,314,30035520,3-094
189,27620,5320314,AHUA LAGOON DRIVE SKYLINE STATION,0,309425,A0314,LAGOON DR STN,0,A012,30033524,A-297
189,27620,5320322,AHUA LAGOON DRIVE SKYLINE STATION,0,309417,A0314,LAGOON DR STN,0,A012,30033527,A-289
189,27620,5320330,AHUA LAGOON DRIVE SKYLINE STATION,0,309421,A0314,LAGOON DR STN,0,A012,30033566,A-293
189,27620,5320338,AHUA LAGOON DRIVE SKYLINE STATION,0,309417,A0314,LAGOON DR STN,0,A012,30033582,A-289
189,27620,5320341,AHUA LAGOON DRIVE SKYLINE STATION,0,309423,A0314,LAGOON DR STN,0,A012,30033528,A-295
189,27620,5320346,AHUA LAGOON DRIVE SKYLINE STATION,0,309421,A0314,LAGOON DR STN,0,A012,30033598,A-293
189,27620,5320349,AHUA LAGOON DRIVE SKYLINE STATION,0,309419,A0314,LAGOON DR STN,0,A012,30033534,A-291
189,27620,5320353,AHUA LAGOON DRIVE SKYLINE STATION,0,309421,A0314,LAGOON DR STN,0,A012,30033513,A-293
189,27620,5320354,AHUA LAGOON DRIVE SKYLINE STATION,0,309421,A0314,LAGOON DR STN,0,A012,30076726,A-293
189,27620,5320357,AHUA LAGOON DRIVE SKYLINE STATION,0,309421,A0314,LAGOON DR STN,0,A012,30033551,A-293
189,27620,5320358,AHUA LAGOON DRIVE SKYLINE STATION,0,308904,A0314,LAGOON DR STN,0,A012,30033556,6-114
189,27620,5320361,AHUA LAGOON DRIVE SKYLINE STATION,0,309419,A0314,LAGOON DR STN,0,A012,30033514,A-291
189,27620,5320365,AHUA LAGOON DRIVE SKYLINE STATION,0,309426,A0314,LAGOON DR STN,0,A012,30033557,A-298
189,27620,5320366,AHUA LAGOON DRIVE SKYLINE STATION,0,309417,A0314,LAGOON DR STN,0,A012,30033577,A-289
189,27620,5320369,AHUA LAGOON DRIVE SKYLINE STATION,0,309420,A0314,LAGOON DR STN,0,A012,30033517,A-292
189,27620,5320371,AHUA LAGOON DRIVE SKYLINE STATION,0,309421,A0314,LAGOON DR STN,0,A012,30033521,A-293
189,27620,5320373,AHUA LAGOON DRIVE SKYLINE STATION,0,309420,A0314,LAGOON DR STN,0,A012,30033558,A-292
189,27620,5320377,AHUA LAGOON DRIVE SKYLINE STATION,0,309425,A0314,LAGOON DR STN,0,A012,30033532,A-297
189,27620,5320379,AHUA LAGOON DRIVE SKYLINE STATION,0,309419,A0314,LAGOON DR STN,0,A012,30033522,A-291
189,27620,5320381,AHUA LAGOON DRIVE SKYLINE STATION,0,309420,A0314,LAGOON DR STN,0,A012,30033561,A-292
189,27620,5320383,AHUA LAGOON DRIVE SKYLINE STATION,0,309416,A0314,LAGOON DR STN,0,A012,30033515,A-288
189,27620,5320384,AHUA LAGOON DRIVE SKYLINE STATION,0,309423,A0314,LAGOON DR STN,0,A012,30033520,A-295
189,27620,5320385,AHUA LAGOON DRIVE SKYLINE STATION,0,309421,A0314,LAGOON DR STN,0,A012,30033539,A-293
189,27620,5320387,AHUA LAGOON DRIVE SKYLINE STATION,0,309420,A0314,LAGOON DR STN,0,A012,30033525,A-292
189,27620,5320389,AHUA LAGOON DRIVE SKYLINE STATION,0,309418,A0314,LAGOON DR STN,0,A012,30033563,A-290
189,27620,5320391,AHUA LAGOON DRIVE SKYLINE STATION,0,309417,A0314,LAGOON DR STN,0,A012,30033529,A-289
189,27620,5320392,AHUA LAGOON DRIVE SKYLINE STATION,0,309416,A0314,LAGOON DR STN,0,A012,30033523,A-288
189,27620,5320393,AHUA LAGOON DRIVE SKYLINE STATION,0,309416,A0314,LAGOON DR STN,0,A012,30033542,A-288
189,27620,5320395,AHUA LAGOON DRIVE SKYLINE STATION,0,309424,A0314,LAGOON DR STN,0,A012,30033530,A-296
189,27620,5320397,AHUA LAGOON DRIVE SKYLINE STATION,0,309525,A0314,LAGOON DR STN,0,A012,30033569,U-308
189,27620,5320399,AHUA LAGOON DRIVE SKYLINE STATION,0,309420,A0314,LAGOON DR STN,0,A012,30033531,A-292
189,27620,5320400,AHUA LAGOON DRIVE SKYLINE STATION,0,309417,A0314,LAGOON DR STN,0,A012,30033537,A-289
189,27620,5320401,AHUA LAGOON DRIVE SKYLINE STATION,0,309420,A0314,LAGOON DR STN,0,A012,30033546,A-292
189,27620,5320403,AHUA LAGOON DRIVE SKYLINE STATION,0,309419,A0314,LAGOON DR STN,0,A012,30033541,A-291
189,27620,5320405,AHUA LAGOON DRIVE SKYLINE STATION,0,309428,A0314,LAGOON DR STN,0,A012,30033581,A-300
189,27620,5320407,AHUA LAGOON DRIVE SKYLINE STATION,0,309421,A0314,LAGOON DR STN,0,A012,30033535,A-293
189,27620,5320408,AHUA LAGOON DRIVE SKYLINE STATION,0,309426,A0314,LAGOON DR STN,0,A012,30033544,A-298
189,27620,5320409,AHUA LAGOON DRIVE SKYLINE STATION,0,309423,A0314,LAGOON DR STN,0,A012,30033550,A-295
189,27620,5320411,AHUA LAGOON DRIVE SKYLINE STATION,0,309424,A0314,LAGOON DR STN,0,A012,30033559,A-296
189,27620,5320413,AHUA LAGOON DRIVE SKYLINE STATION,0,309421,A0314,LAGOON DR STN,0,A012,30033583,A-293
189,27620,5320415,AHUA LAGOON DRIVE SKYLINE STATION,0,309423,A0314,LAGOON DR STN,0,A012,30033536,A-295
189,27620,5320416,AHUA LAGOON DRIVE SKYLINE STATION,0,309425,A0314,LAGOON DR STN,0,A012,30033545,A-297
189,27620,5320417,AHUA LAGOON DRIVE SKYLINE STATION,0,309427,A0314,LAGOON DR STN,0,A012,30033552,A-299
189,27620,5320419,AHUA LAGOON DRIVE SKYLINE STATION,0,309417,A0314,LAGOON DR STN,0,A012,30033570,A-289
189,27620,5320423,AHUA LAGOON DRIVE SKYLINE STATION,0,309423,A0314,LAGOON DR STN,0,A012,30033538,A-295
189,27620,5320424,AHUA LAGOON DRIVE SKYLINE STATION,0,309425,A0314,LAGOON DR STN,0,A012,30033562,A-297
189,27620,5320425,AHUA LAGOON DRIVE SKYLINE STATION,0,309173,A0314,LAGOON DR STN,0,A012,30033554,7-130
189,27620,5320427,AHUA LAGOON DRIVE SKYLINE STATION,0,309420,A0314,LAGOON DR STN,0,A012,30033572,A-292
189,27620,5320428,AHUA LAGOON DRIVE SKYLINE STATION,0,309425,A0314,LAGOON DR STN,0,A012,30033516,A-297
189,27620,5320431,AHUA LAGOON DRIVE SKYLINE STATION,0,309427,A0314,LAGOON DR STN,0,A012,30033540,A-299
189,27620,5320432,AHUA LAGOON DRIVE SKYLINE STATION,0,309421,A0314,LAGOON DR STN,0,A012,30033575,A-293
189,27620,5320435,AHUA LAGOON DRIVE SKYLINE STATION,0,309420,A0314,LAGOON DR STN,0,A012,30033578,A-292
189,27620,5320436,AHUA LAGOON DRIVE SKYLINE STATION,0,309417,A0314,LAGOON DR STN,0,A012,30033519,A-289
189,27620,5320439,AHUA LAGOON DRIVE SKYLINE STATION,0,308904,A0314,LAGOON DR STN,0,A012,30033543,6-114
189,27620,5320440,AHUA LAGOON DRIVE SKYLINE STATION,0,309525,A0314,LAGOON DR STN,0,A012,30033576,U-308
189,27620,5320443,AHUA LAGOON DRIVE SKYLINE STATION,0,308904,A0314,LAGOON DR STN,0,A012,30076724,6-114
189,27620,5320444,AHUA LAGOON DRIVE SKYLINE STATION,0,309428,A0314,LAGOON DR STN,0,A012,30033547,A-300
189,27620,5320447,AHUA LAGOON DRIVE SKYLINE STATION,0,309417,A0314,LAGOON DR STN,0,A012,30033549,A-289
189,27620,5320448,AHUA LAGOON DRIVE SKYLINE STATION,0,309418,A0314,LAGOON DR STN,0,A012,30033579,A-290
189,27620,5320451,AHUA LAGOON DRIVE SKYLINE STATION,0,309428,A0314,LAGOON DR STN,0,A012,30076725,A-300
189,27620,5320452,AHUA LAGOON DRIVE SKYLINE STATION,0,309416,A0314,LAGOON DR STN,0,A012,30033555,A-288
189,27620,5320455,AHUA LAGOON DRIVE SKYLINE STATION,0,309419,A0314,LAGOON DR STN,0,A012,30033553,A-291
189,27620,5320459,AHUA LAGOON DRIVE SKYLINE STATION,0,308904,A0314,LAGOON DR STN,0,A012,30076727,6-114
189,27620,5320460,AHUA LAGOON DRIVE SKYLINE STATION,0,309418,A0314,LAGOON DR STN,0,A012,30033573,A-290
189,27620,5320463,AHUA LAGOON DRIVE SKYLINE STATION,0,309422,A0314,LAGOON DR STN,0,A012,30033560,A-294
189,27620,5320467,AHUA LAGOON DRIVE SKYLINE STATION,0,309428,A0314,LAGOON DR STN,0,A012,30076728,A-300
189,27620,5320471,AHUA LAGOON DRIVE SKYLINE STATION,0,309419,A0314,LAGOON DR STN,0,A012,30033565,A-291
189,27620,5320479,AHUA LAGOON DRIVE SKYLINE STATION,0,308373,A0314,LAGOON DR STN,0,A012,30033567,13-149
189,27620,5320487,AHUA LAGOON DRIVE SKYLINE STATION,0,309423,A0314,LAGOON DR STN,0,A012,30033568,A-295
189,27620,5320495,AHUA LAGOON DRIVE SKYLINE STATION,0,309424,A0314,LAGOON DR STN,0,A012,30033571,A-296
190,27620,5323962,AHUA LAGOON DRIVE SKYLINE STATION,0,309528,U0002,LAGOON DR STN,0,A212,30032171,U-311
190,27620,5323970,AHUA LAGOON DRIVE SKYLINE STATION,0,309526,U0002,LAGOON DR STN,0,A212,30032172,U-309
190,27620,5323978,AHUA LAGOON DRIVE SKYLINE STATION,0,309526,U0002,LAGOON DR STN,0,A212,30032178,U-309
190,27620,5323982,AHUA LAGOON DRIVE SKYLINE STATION,0,309527,U0002,LAGOON DR STN,0,A212,30032168,U-310
190,27620,5324052,AHUA LAGOON DRIVE SKYLINE STATION,0,309528,U0002,LAGOON DR STN,0,A212,30032169,U-311
190,27620,5324096,AHUA LAGOON DRIVE SKYLINE STATION,0,309526,U0002,LAGOON DR STN,0,A212,30032150,U-309
190,27620,5324111,AHUA LAGOON DRIVE SKYLINE STATION,0,309526,U0002,LAGOON DR STN,0,A212,30032176,U-309
190,27620,5324112,AHUA LAGOON DRIVE SKYLINE STATION,0,309525,U0002,LAGOON DR STN,0,A212,30032173,U-308
190,27620,5324119,AHUA LAGOON DRIVE SKYLINE STATION,0,309526,U0002,LAGOON DR STN,0,A212,30032180,U-309
190,27620,5324120,AHUA LAGOON DRIVE SKYLINE STATION,0,309525,U0002,LAGOON DR STN,0,A212,30032179,U-308
190,27620,5324127,AHUA LAGOON DRIVE SKYLINE STATION,0,309525,U0002,LAGOON DR STN,0,A212,30032183,U-308
190,27620,5324128,AHUA LAGOON DRIVE SKYLINE STATION,0,309525,U0002,LAGOON DR STN,0,A212,30032182,U-308
190,27620,5324135,AHUA LAGOON DRIVE SKYLINE STATION,0,308302,U0002,LAGOON DR STN,0,A212,30032184,1-022
190,27620,5324149,AHUA LAGOON DRIVE SKYLINE STATION,0,309527,U0002,LAGOON DR STN,0,A212,30032170,U-310
190,27620,5324157,AHUA LAGOON DRIVE SKYLINE STATION,0,309526,U0002,LAGOON DR STN,0,A212,30032174,U-309
190,27620,5324161,AHUA LAGOON DRIVE SKYLINE STATION,0,309526,U0002,LAGOON DR STN,0,A212,30032149,U-309
190,27620,5324169,AHUA LAGOON DRIVE SKYLINE STATION,0,309525,U0002,LAGOON DR STN,0,A212,30032175,U-308
190,27620,5324177,AHUA LAGOON DRIVE SKYLINE STATION,0,309525,U0002,LAGOON DR STN,0,A212,30032181,U-308
190,27620,5324246,AHUA LAGOON DRIVE SKYLINE STATION,0,309525,U0002,LAGOON DR STN,0,A212,30032177,U-308
168,27620,5322922,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033012,46-557
168,27620,5322930,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033015,46-557
168,27620,5322938,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033018,46-557
168,27620,5322946,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033037,46-558
168,27620,5322954,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033040,46-558
168,27620,5322958,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033025,46-558
168,27620,5322962,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033043,46-558
168,27620,5322966,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033028,46-558
168,27620,5322970,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033068,46-558
168,27620,5322974,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033031,46-558
168,27620,5322978,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033071,46-558
168,27620,5322982,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033034,46-558
168,27620,5322986,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033073,46-559
168,27620,5322990,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033055,46-559
168,27620,5322998,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033057,46-557
168,27620,5323004,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033030,46-557
168,27620,5323006,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033062,46-558
168,27620,5323012,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033033,46-557
168,27620,5323014,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033065,46-558
168,27620,5323020,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033036,46-557
168,27620,5323021,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033013,46-558
168,27620,5323028,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033039,46-557
168,27620,5323029,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033032,46-559
168,27620,5323036,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033059,46-559
168,27620,5323037,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033035,46-559
168,27620,5323038,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033084,46-559
168,27620,5323044,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033061,46-557
168,27620,5323045,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033038,46-559
168,27620,5323046,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033087,46-559
168,27620,5323047,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033014,46-559
168,27620,5323052,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033064,46-557
168,27620,5323053,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033041,46-559
168,27620,5323054,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033093,46-557
168,27620,5323055,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033017,46-559
168,27620,5323060,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033067,46-557
168,27620,5323061,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033063,46-559
168,27620,5323062,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033094,46-558
168,27620,5323063,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033020,46-559
168,27620,5323068,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033070,46-557
168,27620,5323069,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033066,46-559
168,27620,5323071,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033042,46-557
168,27620,5323077,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033069,46-559
168,27620,5323079,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033046,46-558
168,27620,5323084,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033089,46-559
168,27620,5323085,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033074,46-557
168,27620,5323087,KAPOLEI COMMONS,0,308740,460048,KAPOLEI COMMONS,0,46B,30033048,46-560
168,27620,5323092,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033090,46-558
168,27620,5323095,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033072,46-558
168,27620,5323096,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033021,46-557
168,27620,5323100,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033097,46-559
168,27620,5323104,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033024,46-557
168,27620,5323112,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033027,46-557
168,27620,5323120,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033047,46-559
168,27620,5323128,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033049,46-557
168,27620,5323136,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033054,46-558
168,27620,5323144,KAPOLEI COMMONS,0,308740,460048,KAPOLEI COMMONS,0,46B,30033056,46-560
168,27620,5323168,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033086,46-558
168,27620,5323297,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033016,46-558
168,27620,5323305,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033019,46-558
168,27620,5323313,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033022,46-558
168,27620,5323321,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033044,46-559
168,27620,5323329,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033045,46-557
168,27620,5323337,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033050,46-558
168,27620,5323345,KAPOLEI COMMONS,0,308740,460048,KAPOLEI COMMONS,0,46B,30033052,46-560
168,27620,5323361,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033083,46-557
168,27620,5323363,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033023,46-559
168,27620,5323371,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033026,46-559
168,27620,5323379,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033029,46-559
168,27620,5323387,KAPOLEI COMMONS,0,308739,460048,KAPOLEI COMMONS,0,46B,30033051,46-559
168,27620,5323395,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033053,46-557
168,27620,5323403,KAPOLEI COMMONS,0,308738,460048,KAPOLEI COMMONS,0,46B,30033058,46-558
168,27620,5323411,KAPOLEI COMMONS,0,308740,460048,KAPOLEI COMMONS,0,46B,30033060,46-560
168,27620,5323435,KAPOLEI COMMONS,0,308737,460048,KAPOLEI COMMONS,0,46B,30033085,46-557
27,27620,5320454,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036659,41-524
27,27620,5320502,KAPOLEI TRANSIT CENTER,0,308645,410206_merge,KAPOLEI TRNS CTR,0,4103,30036690,41-525
27,27620,5320510,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036691,41-524
27,27620,5320580,KAPOLEI TRANSIT CENTER,0,308645,410206_merge,KAPOLEI TRNS CTR,0,4103,30036686,41-525
27,27620,5320588,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036687,41-524
27,27620,5320617,KAPOLEI TRANSIT CENTER,0,308646,410206_merge,KAPOLEI TRNS CTR,0,4103,30036670,41-526
27,27620,5320632,KAPOLEI TRANSIT CENTER,0,308645,410206_merge,KAPOLEI TRNS CTR,0,4103,30036692,41-525
27,27620,5320640,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036693,41-524
27,27620,5320648,KAPOLEI TRANSIT CENTER,0,308646,410206_merge,KAPOLEI TRNS CTR,0,4103,30036698,41-526
27,27620,5320656,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036703,41-524
27,27620,5320664,KAPOLEI TRANSIT CENTER,0,308646,410206_merge,KAPOLEI TRNS CTR,0,4103,30036704,41-526
27,27620,5320665,KAPOLEI TRANSIT CENTER,0,308645,410206_merge,KAPOLEI TRNS CTR,0,4103,30036696,41-525
27,27620,5320673,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036697,41-524
27,27620,5320675,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036661,41-524
27,27620,5320681,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036701,41-524
27,27620,5320687,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036705,41-524
27,27620,5320689,KAPOLEI TRANSIT CENTER,0,308646,410206_merge,KAPOLEI TRNS CTR,0,4103,30036702,41-526
27,27620,5320695,KAPOLEI TRANSIT CENTER,0,308646,410206_merge,KAPOLEI TRNS CTR,0,4103,30036706,41-526
27,27620,5320697,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036707,41-524
27,27620,5320705,KAPOLEI TRANSIT CENTER,0,308646,410206_merge,KAPOLEI TRNS CTR,0,4103,30036708,41-526
27,27620,5320707,KAPOLEI TRANSIT CENTER,0,308645,410206_merge,KAPOLEI TRNS CTR,0,4103,30036688,41-525
27,27620,5320715,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036689,41-524
27,27620,5320723,KAPOLEI TRANSIT CENTER,0,308645,410206_merge,KAPOLEI TRNS CTR,0,4103,30036694,41-525
27,27620,5320731,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036695,41-524
27,27620,5320739,KAPOLEI TRANSIT CENTER,0,308644,410206_merge,KAPOLEI TRNS CTR,0,4103,30036699,41-524
27,27620,5320747,KAPOLEI TRANSIT CENTER,0,308646,410206_merge,KAPOLEI TRNS CTR,0,4103,30036700,41-526
84,27620,5321230,KAPOLEI TRANSIT CENTER,0,308663,4110096,KAPOLEI TRNS CTR,0,4111,30036568,416-692
84,27620,5321254,KAPOLEI TRANSIT CENTER,0,308663,4110094,KAPOLEI TRNS CTR,0,4111,30036584,416-692
84,27620,5321274,KAPOLEI TRANSIT CENTER,0,308647,4110096,KAPOLEI TRNS CTR,0,4111,30036559,411-687
87,27620,5321278,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036107,415-691
84,27620,5321280,KAPOLEI TRANSIT CENTER,0,308647,4110096,KAPOLEI TRNS CTR,0,4111,30036579,411-687
84,27620,5321282,KAPOLEI TRANSIT CENTER,0,308663,4110096,KAPOLEI TRNS CTR,0,4111,30036591,416-692
84,27620,5321288,KAPOLEI TRANSIT CENTER,0,308647,4110094,KAPOLEI TRNS CTR,0,4111,30036594,411-687
84,27620,5321290,KAPOLEI TRANSIT CENTER,0,308647,4110094,KAPOLEI TRNS CTR,0,4111,30036593,411-687
87,27620,5321294,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036113,415-691
84,27620,5321296,KAPOLEI TRANSIT CENTER,0,308663,4110094,KAPOLEI TRNS CTR,0,4111,30036598,416-692
84,27620,5321298,KAPOLEI TRANSIT CENTER,0,308663,4110094,KAPOLEI TRNS CTR,0,4111,30036602,416-692
87,27620,5321318,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036143,415-691
87,27620,5321328,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036099,415-691
84,27620,5321333,KAPOLEI TRANSIT CENTER,0,308663,4110096,KAPOLEI TRNS CTR,0,4111,30036563,416-692
87,27620,5321336,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036102,415-691
87,27620,5321338,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036098,415-691
84,27620,5321341,KAPOLEI TRANSIT CENTER,0,308647,4110096,KAPOLEI TRNS CTR,0,4111,30036567,411-687
87,27620,5321344,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036105,415-691
84,27620,5321348,KAPOLEI TRANSIT CENTER,0,308647,4110096,KAPOLEI TRNS CTR,0,4111,30036566,411-687
84,27620,5321349,KAPOLEI TRANSIT CENTER,0,308663,4110096,KAPOLEI TRNS CTR,0,4111,30036571,416-692
87,27620,5321354,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036125,415-691
84,27620,5321357,KAPOLEI TRANSIT CENTER,0,308663,4110096,KAPOLEI TRNS CTR,0,4111,30036585,416-692
84,27620,5321359,KAPOLEI TRANSIT CENTER,0,308647,4110096,KAPOLEI TRNS CTR,0,4111,30036581,411-687
87,27620,5321360,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036129,415-691
87,27620,5321368,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036135,415-691
87,27620,5321373,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036112,415-691
87,27620,5321381,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036115,415-691
87,27620,5321384,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036138,415-691
84,27620,5321388,KAPOLEI TRANSIT CENTER,0,308647,4110094,KAPOLEI TRNS CTR,0,4111,30036595,411-687
87,27620,5321389,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036121,415-691
